case_number,defendant,description,offence_date,total_fine,total_costs_awarded_to_hse,address,region,local_authority,industry,main_activity,type_of_location,hse_group,hse_directorate,hse_area,hse_division,cytora_ingest_ts
4591638,VSMPO Tirus Limited,,20/09/2017,"£200,000.00","£7,293.15",Unit 12 The I O Centre/VSMPO TVSMPO Tirus LtdUnit 12The I O CentreREDDITCHWorcestershireB98 7ASEngland,Midlands,Redditch,Total service industries,46720 - WHOLESALE METALS/METAL ORES,Fixed,FODOP9GP39,Field Operations Division,,West Midlands,1652957497.960349
