case_number,breach_number,defendant,court_name,court_level,act,regulation,date_of_hearing,result,fine,address,region,local_authority,industry,main_activity,type_of_location,hse_group,hse_directorate,hse_area,hse_division,combined_id,cytora_ingest_ts
4301786,01,R & S Recycling Limited,Worcester,Crown Court,,Work at Height Regulations 2005 (No  10) para 4,04/02/2014,Fine,"£65,000.00",The Chestnuts/R & S RecyclingThe ChestnutsBransons Cross FarmREDDITCHWorcestershireB98 9DPEngland,Midlands,Redditch,Extractive and utility supply industries,38320 - RECOVERY OF SORTED MATERIALS,Fixed,HSE Group,HSE Directorate,HSE Area,HSE Division,4301786001,1652958434.447062
